title,law_url,sysid,law_group,law_type
พระราชบัญญัติการผลิตผลิตภัณฑ์ซีดี พ.ศ. 2548,https://www.krisdika.go.th/librarian/get?sysid=454734&ext=htm,454734,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการประกอบธุรกิจข้อมูลเครดิต พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571417&ext=htm,571417,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติการบัญชี พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395106&ext=htm,395106,ธุรกิจ และพาณิชยกรรม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=729983&ext=htm,729983,พนัน,พระราชบัญญัติ
พระราชบัญญัติไพ่ พุทธศักราช 2486 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306651&ext=htm,306651,พนัน,พระราชบัญญัติ
ประมวลกฎหมายแพ่งและพาณิชย์ (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=567410&ext=htm,567410,พนัน,ประมวลกฎหมาย
ประกาศคณะรักษาความสงบแห่งชาติ ฉบับที่ 83/2557 เรื่อง การดำเนินการเกี่ยวกับเครื่องเล่นเกมที่สามารถใช้หรือนำมาประกอบเพื่อใช้เล่นการพนัน ,https://www.krisdika.go.th/librarian/get?sysid=709397&ext=htm,709397,พนัน,ประกาศ
พระราชบัญญัติการเล่นแชร์ พ.ศ. 2534,https://www.krisdika.go.th/librarian/get?sysid=302194&ext=htm,302194,พนัน,พระราชบัญญัติ
พระราชบัญญัติการพนัน พุทธศักราช 2478 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=301692&ext=htm,301692,พนัน,พระราชบัญญัติ
พระราชบัญญัติองค์กรจัดสรรคลื่นความถี่และกำกับการประกอบกิจการวิทยุกระจายเสียง วิทยุโทรทัศน์ และกิจการโทรคมนาคม พ.ศ. 2553 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=711259&ext=htm,711259,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติองค์การบริหารส่วนจังหวัด พ.ศ. 2540 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618134&ext=htm,618134,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอนุญาโตตุลาการ พ.ศ. 2545,https://www.krisdika.go.th/librarian/get?sysid=325398&ext=htm,325398,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอ้อยและน้ำตาลทราย พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=829224&ext=htm,829224,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาคารชุด พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573031&ext=htm,573031,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอุทยานแห่งชาติ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834522&ext=htm,834522,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาวุธปืน เครื่องกระสุนปืน วัตถุระเบิด ดอกไม้เพลิง และสิ่งเทียมอาวุธปืน พ.ศ. 2490 (Update ล่าสุด) ,https://www.krisdika.go.th/librarian/get?sysid=306653&ext=htm,306653,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอาหาร พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393573&ext=htm,393573,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติอากรรังนกอีแอ่น พ.ศ. 2540,https://www.krisdika.go.th/librarian/get?sysid=320423&ext=htm,320423,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติองค์กรร่วมไทย-มาเลเซีย พ.ศ. 2533 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393300&ext=htm,393300,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติห้ามนำของที่มีการแสดงกำเนิดเป็นเท็จเข้ามา พุทธศักราช 2481,https://www.krisdika.go.th/librarian/get?sysid=306061&ext=htm,306061,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573045&ext=htm,573045,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับกองทุนร่วมเพื่อสินค้าโภคภัณฑ์ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=563875&ext=htm,563875,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติให้อำนาจปฏิบัติการเกี่ยวกับธนาคารพัฒนาเอเชีย พ.ศ. 2509,https://www.krisdika.go.th/librarian/get?sysid=305921&ext=htm,305921,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหอพัก พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=726463&ext=htm,726463,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติหอการค้า พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393601&ext=htm,393601,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมศิลปะร่วมสมัย พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=573039&ext=htm,573039,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=696572&ext=htm,696572,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมวิสาหกิจชุมชน พ.ศ. 2548 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=831828&ext=htm,831828,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัญญาซื้อขายล่วงหน้า พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572735&ext=htm,572735,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพัฒนาฝีมือแรงงาน พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=724626&ext=htm,724626,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสหกรณ์ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395080&ext=htm,395080,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานพยาบาล พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=680725&ext=htm,680725,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสภาตำบลและองค์การบริหารส่วนตำบล พ.ศ. 2537 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=415176&ext=htm,415176,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานพยาบาลสัตว์ พ.ศ. 2533,https://www.krisdika.go.th/librarian/get?sysid=306350&ext=htm,306350,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสุสานและฌาปนสถาน พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=544048&ext=htm,544048,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสิทธิบัตร พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=308383&ext=htm,308383,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพาณิชยนาวี พ.ศ. 2521 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395098&ext=htm,395098,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสุรา พ.ศ. 2493 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=311711&ext=htm,311711,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำหรับรักษาช้างป่า พระพุทธศักราช 2464 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=300047&ext=htm,300047,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=729983&ext=htm,729983,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสำนักงานสลากกินแบ่งรัฐบาล พ.ศ. 2517,https://www.krisdika.go.th/librarian/get?sysid=306157&ext=htm,306157,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัตว์พาหนะ พุทธศักราช 2482,https://www.krisdika.go.th/librarian/get?sysid=320306&ext=htm,320306,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสัญชาติ พ.ศ. 2508 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573174&ext=htm,573174,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสมาคมการค้า พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=395127&ext=htm,395127,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถาบันอุดมศึกษาเอกชน พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=568742&ext=htm,568742,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติสถานบริการ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=604985&ext=htm,604985,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=396089&ext=htm,396089,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการลงทุน พ.ศ. 2520 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=320166&ext=htm,320166,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พุทธศักราช 2469 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=594179&ext=htm,594179,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติศุลกากร พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=776904&ext=htm,776904,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยการเวนคืนและการได้มาซึ่งอสังหาริมทรัพย์ พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=834512&ext=htm,834512,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยเอกสิทธิและความคุ้มกันทางกงสุล พ.ศ. 2541,https://www.krisdika.go.th/librarian/get?sysid=306880&ext=htm,306880,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติว่าด้วยวิธีปฏิบัติการภาษีอากรฝ่ายสรรพากรเฉเพาะกาลเนื่องจากพระราชบัญญัติปีประดิทิน พุทธศักราช 2483 พุทธศักราช 2483,https://www.krisdika.go.th/librarian/get?sysid=319957&ext=htm,319957,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุอันตราย พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=573159&ext=htm,573159,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุที่ออกฤทธิ์ต่อจิตและประสาท พ.ศ. 2518 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=769450&ext=htm,769450,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัตถุที่ออกฤทธิ์ต่อจิตและประสาท พ.ศ. 2559 ,https://www.krisdika.go.th/librarian/get?sysid=764080&ext=htm,764080,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติวัฒนธรรมแห่งชาติ พ.ศ. 2553 ,https://www.krisdika.go.th/librarian/get?sysid=638960&ext=htm,638960,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติล้มละลาย พุทธศักราช 2483 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=588154&ext=htm,588154,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงงานผลิตอาวุธของเอกชน พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=543758&ext=htm,543758,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงแรม พ.ศ.2547 ,https://www.krisdika.go.th/librarian/get?sysid=510490&ext=htm,510490,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการเมืองพัทยา พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618256&ext=htm,618256,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการกรุงเทพมหานคร พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=560763&ext=htm,560763,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงรับจำนำ พ.ศ. 2505 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304742&ext=htm,304742,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงงาน พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=769946&ext=htm,769946,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรงเรียนเอกชน พ.ศ 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=650071&ext=htm,650071,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรคระบาดสัตว์ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=723872&ext=htm,723872,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติแร่ พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=511267&ext=htm,511267,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติเรือไทย พุทธศักราช 2481 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=551871&ext=htm,551871,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรายได้เทศบาล พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304411&ext=htm,304411,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรคพิษสุนัขบ้า พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=304399&ext=htm,304399,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรับราชการทหาร พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=315767&ext=htm,315767,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรักษาความสะอาดและความเป็นระเบียบเรียบร้อยของบ้านเมือง พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=304300&ext=htm,304300,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,774606,ภาษีอากร และค่าธรรมเนียม,รัฐธรรมนูญ
พระราชบัญญัติรถยนตร์ทหาร พุทธศักราช 2476 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=303756&ext=htm,303756,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรถยนต์ พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570861&ext=htm,570861,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยกเว้นเบี้ยปรับ เงินเพิ่มภาษีอากร และความรับผิดทางอาญา เพื่อสนับสนุนการปฏิบัติการเกี่ยวกับภาษีอากรตามประมวลรัษฎากร พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=829887&ext=htm,829887,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชกำหนดยกเว้นและสนับสนุนการปฏิบัติการเกี่ยวกับภาษีอากรตามประมวลรัษฎากร พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=742560&ext=htm,742560,ภาษีอากร และค่าธรรมเนียม,พระราชกำหนด
พระราชบัญญัติยกเว้นค่าธรรมเนียมบางประเภทให้แก่ทหารผ่านศึกนอกประจำการและครอบครัวทหารผ่านศึกซึ่งเสียชีวิตจากการปฎิบัติหน้าที่ พ.ศ. 2535 ,https://www.krisdika.go.th/librarian/get?sysid=319578&ext=htm,319578,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยกเว้นค่าธรรมเนียมบางประเภทให้แก่ผู้ได้รับพระราชทานเหรียญกล้าหาญ พ.ศ. 2526,https://www.krisdika.go.th/librarian/get?sysid=319563&ext=htm,319563,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยาสูบ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=603603&ext=htm,603603,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยา พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=305008&ext=htm,305008,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานสินค้าเกษตร พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=686091&ext=htm,686091,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรการปกป้องจากการนำเข้าสินค้าที่เพิ่มขึ้น พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=569488&ext=htm,569488,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตราชั่งตวงวัด พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394503&ext=htm,394503,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานสินค้าขาออก พ.ศ. 2503 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306693&ext=htm,306693,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานผลิตภัณฑ์อุตสาหกรรม พ.ศ. 2511 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=452494&ext=htm,452494,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีที่ดินและสิ่งปลูกสร้าง พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=829030&ext=htm,829030,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีการรับมรดก พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=732539&ext=htm,732539,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาพยนตร์และวีดิทัศน์ พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=575295&ext=htm,575295,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีสรรพสามิต พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=303973&ext=htm,303973,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีสรรพสามิต พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=772370&ext=htm,772370,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชกำหนดภาษีการเดินทางออกนอกราชอาณาจักร พ.ศ. 2526,https://www.krisdika.go.th/librarian/get?sysid=319504&ext=htm,319504,ภาษีอากร และค่าธรรมเนียม,พระราชกำหนด
พระราชบัญญัติภาษีป้าย พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=303849&ext=htm,303849,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีเงินได้ปิโตรเลียม พ.ศ. 2514 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=594321&ext=htm,594321,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติไพ่ พุทธศักราช 2486 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306651&ext=htm,306651,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติพิกัดอัตราภาษีสรรพสามิต พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=603728&ext=htm,603728,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชกำหนดพิกัดอัตราศุลกากร พ.ศ. 2530 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=661020&ext=htm,661020,ภาษีอากร และค่าธรรมเนียม,พระราชกำหนด
พระราชบัญญัติพิกัดอัตราค่าภาคหลวงแร่ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=319346&ext=htm,319346,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติพันธุ์พืช พ.ศ. 2518 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=562300&ext=htm,562300,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติผู้สูงอายุ พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=635171&ext=htm,635171,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2550 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=742584&ext=htm,742584,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2560 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=793682&ext=htm,793682,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=787750&ext=htm,787750,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติไปรษณีย์ พุทธศักราช 2477 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=300925&ext=htm,300925,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติปุ๋ย พ.ศ. 2518 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=710027&ext=htm,710027,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติปีประดิทิน พุทธศักราช 2483,https://www.krisdika.go.th/librarian/get?sysid=300911&ext=htm,300911,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติปิโตรเลียม พ.ศ. 2514 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=564415&ext=htm,564415,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติป่าสงวนแห่งชาติ พ.ศ. 2507 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=518384&ext=htm,518384,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติป่าไม้ พุทธศักราช 2484 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=389352&ext=htm,389352,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติปันส่วนน้ำมันเชื้อเพลิง พุทธศักราช 2483 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394513&ext=htm,394513,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกันสังคม พ.ศ. 2533 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=300760&ext=htm,300760,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกันวินาศภัย พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571063&ext=htm,571063,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติประกันชีวิต พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571251&ext=htm,571251,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
ประมวลรัษฎากร (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=617709&ext=htm,617709,ภาษีอากร และค่าธรรมเนียม,ประมวลรัษฎากร
ประมวลกฎหมายวิธีพิจารณาความอาญา (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570066&ext=htm,570066,ภาษีอากร และค่าธรรมเนียม,ประมวลกฎหมาย
ประมวลกฎหมายวิธีพิจารณาความแพ่ง (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570093&ext=htm,570093,ภาษีอากร และค่าธรรมเนียม,ประมวลกฎหมาย
ประมวลกฎหมายแพ่งและพาณิชย์ (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=567410&ext=htm,567410,ภาษีอากร และค่าธรรมเนียม,ประมวลกฎหมาย
